Conference,Inc,Title,Length,Keywords,Entity,Singleton
Big Data 2020,Redis Labs,Redis: a Multi-Model DB for IoT and Beyond,72,"Integrated development environment,Man-Thing,NoSQL,Open-source software","Redis,Big Data,JSON","redis,foundation,discussed"
Big Data 2020,ODPi Egeria & IBM,Graph Processing for Open Metadata and Governance,78,Distributed computing,"Egeria,JanusGraph","technology,enterprise,service"
Big Data 2020,IT Architect Specializing in Data Analytics and Cloud Computing,Data Governance From an Engineering Perspective,36,E-governance,,"nothing,fence,sure,like"
Big Data 2020,Cloudera,Introduction to FLaNK Stack,44,"Apache Kafka,Apache Kudu,Apache License,Apache NiFi","Apache Flink,Apache Kafka,IoT, AI","application,iot,introducing"
Big Data 2020,Elastic,Best Practices for Building Streaming Data Architectures,85,The Arthur Pequegnat Clock Company,,"architecture,style,theory,struggle,transforming,characteristic,something"
Big Data 2020,Confluent,Kafka as a Platform: the Ecosystem from the Ground Up,176,"IT infrastructure,Mixer (service),Public key infrastructure","Confluent,Big Data","message,consumer,apis,messaging"
Big Data 2020,Phoensight,In the Shallow with AI,111,"Artificial intelligence,Elicitation,Human intelligence",,"integrate,society,recognised,humansintheloop,focused"
Big Data 2020,ServiceNow,5 Pillars of User-Centric Analytics,107,"Analytics,Big data",,"company,decisionmaking"
Big Data 2020,Code4Thought,Data Versioning What Does it Mean?,178,"Free and open-source software,Object storage,Open source,Software versioning","DoltHub,Update,ACID","manage,solution,pipeline,growing,git"
Big Data 2020,Schibsted,Predicting Cryptocurrency Exchange Rates with Stream Processing Social Data and Online Learning,45,Systems design,,"designing,seems,presenter,pitfall,billion,cope,talk,harder,load"
Big Data 2020,Microsoft,Azure Synapse Analytics Overview,105,"Linktree,Microsoft Azure","Synapse Analytics,Big Data,Azure Synapse Analytics","brings,together"
Big Data 2020,Starburstdata,Interactive BI Analytics with Presto,159,"Data source,Isolation (database systems),Open source,Presto (SQL query engine),Use case","SQL,Airbnb, Facebook,LinkedIn, Lyft, Netflix, Twitter,Presto,Object Stores,HDFS,RDBMS,BI,Elasticsearch,Lukasz,Karol",presto
Big Data 2020,Spot Intelligence,Designing and Building Data Science Solutions,88,"Business-to-business,Customer success,Data science,Data type",,"ability,impactful,daunting"
